PLAYER_NAME,PLAYER_ID,TEAM
Rondae Hollis-Jefferson,1626178,Nets
Trevor Booker,202344,Nets
Justin Hamilton,203120,Nets
Andrew Nicholson,203094,Nets
Maurice Ndour,1626254,Knicks
Chasson Randle,1626184,Knicks
Courtney Lee,201584,Knicks
Kristaps Porziņģis,204001,Knicks
Carmelo Anthony,2546,Knicks
Justin Holiday,203200,Knicks
Kyle O'Quinn,203124,Knicks
Joakim Noah,201149,Knicks
Willy Hernangomez,1626195,Knicks
Sasha Vujacic,2756,Knicks
Derrick Rose,201565,Knicks
Ron Baker,1627758,Knicks
Marshall Plumlee,1627850,Knicks
Lance Thomas,202498,Knicks
Mindaugas Kuzminskas,1627851,Knicks
Aaron Gordon,203932,Magic
Damjan Rudez,204014,Magic
Elfrid Payton,203901,Magic
Mario Hezonja,1626209,Magic
Nikola Vučević,202696,Magic
Evan Fournier,203095,Magic
Bismack Biyombo,202687,Magic
Marcus Georges-Hunt,1627875,Magic
D.J. Augustin,201571,Magic
Jodie Meeks,201975,Magic
Patricio Garino,1627868,Magic
Terrence Ross,203082,Magic
C.J. Watson,201228,Magic
Stephen Zimmerman,1627757,Magic
Jeff Green,201145,Magic
Aaron Brooks,201166,Pacers
CJ Miles,101139,Pacers
Kevin Seraphin,202338,Pacers
Joe Young,1626202,Pacers
Lavoy Allen,202730,Pacers
Lance Stephenson,202362,Pacers
Al Jefferson,2744,Pacers
Monta Ellis,101145,Pacers
Paul George,202331,Pacers
Thaddeus Young,201152,Pacers
Rakeem Christmas,1626176,Pacers
Georges Niang,1627777,Pacers
Myles Turner,1626167,Pacers
Glenn Robinson III,203922,Pacers
Jeff Teague,201952,Pacers
Jerryd Bayless,201573,76ers
T.J. McConnell,204456,76ers
Alex Poythress,1627816,76ers
Jahlil Okafor,1626143,76ers
Dario Šarić,203967,76ers
Nik Stauskas,203917,76ers
Gerald Henderson,201945,76ers
Sergio Rodriguez,200771,76ers
Timothe Luwawu-Cabarrot,1627789,76ers
Joel Embiid,203954,76ers
Richaun Holmes,1626158,76ers
Justin Anderson,1626147,76ers
Ben Simmons,1627732,76ers
Robert Covington,203496,76ers
Shawn Long,1627848,76ers
Tiago Splitter,201168,76ers
Marquese Chriss,1627737,Suns
Devin Booker,1626164,Suns
Eric Bledsoe,202339,Suns
Jared Dudley,201162,Suns
Tyson Chandler,2199,Suns
Tyler Ulis,1627755,Suns
Derrick Jones Jr.,1627884,Suns
Brandon Knight,202688,Suns
T.J. Warren,203933,Suns
Ronnie Price,101179,Suns
Alan Williams,1626210,Suns
Leandro Barbosa,2571,Suns
Alex Len,203458,Suns
Elijah Millsap,202407,Suns
Dragan Bender,1627733,Suns
Damian Lillard,203081,Trail Blazers
Evan Turner,202323,Trail Blazers
CJ McCollum,203468,Trail Blazers
Maurice Harkless,203090,Trail Blazers
Pat Connaughton,1626192,Trail Blazers
Shabazz Napier,203894,Trail Blazers
Al-Farouq Aminu,202329,Trail Blazers
Jake Layman,1627774,Trail Blazers
Meyers Leonard,203086,Trail Blazers
Ed Davis,202334,Trail Blazers
Noah Vonleh,203943,Trail Blazers
Allen Crabbe,203459,Trail Blazers
Jusuf Nurkić,203994,Trail Blazers
Festus Ezeli,203105,Trail Blazers
Tim Quarterman,1627817,Trail Blazers
Willie Cauley-Stein,1626161,Kings
Skal Labissiere,1627746,Kings
Malachi Richardson,1627781,Kings
Darren Collison,201954,Kings
Rudy Gay,200752,Kings
Langston Galloway,204038,Kings
Ty Lawson,201951,Kings
Georgios Papagiannis,1627834,Kings
Garrett Temple,202066,Kings
Ben McLemore,203463,Kings
Buddy Hield,1627741,Kings
Tyreke Evans,201936,Kings
Arron Afflalo,201167,Kings
Kosta Koufos,201585,Kings
Kyle Anderson,203937,Spurs
Kawhi Leonard,202695,Spurs
Dewayne Dedmon,203473,Spurs
Dejounte Murray,1627749,Spurs
Patty Mills,201988,Spurs
Tony Parker,2225,Spurs
David Lee,101135,Spurs
Bryn Forbes,1627854,Spurs
LaMarcus Aldridge,200746,Spurs
Danny Green,201980,Spurs
Pau Gasol,2200,Spurs
Jonathon Simmons,203613,Spurs
Manu Ginobili,1938,Spurs
Joel Anthony,201202,Spurs
Dāvis Bertāns,202722,Spurs
Russell Westbrook,201566,Thunder
Domantas Sabonis,1627734,Thunder
Nick Collison,2555,Thunder
Victor Oladipo,203506,Thunder
Semaj Christon,203902,Thunder
Alex Abrines,203518,Thunder
Jerami Grant,203924,Thunder
Enes Freedom,202683,Thunder
Steven Adams,203500,Thunder
Kyle Singler,202713,Thunder
Andre Roberson,203460,Thunder
Taj Gibson,201959,Thunder
Doug McDermott,203926,Thunder
Norris Cole,202708,Thunder
Josh Huestis,203962,Thunder
P.J. Tucker,200782,Raptors
DeMarre Carroll,201960,Raptors
Cory Joseph,202709,Raptors
Kyle Lowry,200768,Raptors
Serge Ibaka,201586,Raptors
DeMar DeRozan,201942,Raptors
Jonas Valančiūnas,202685,Raptors
Bruno Caboclo,203998,Raptors
Fred VanVleet,1627832,Raptors
Norman Powell,1626181,Raptors
Jakob Poeltl,1627751,Raptors
Pascal Siakam,1627783,Raptors
Patrick Patterson,202335,Raptors
Delon Wright,1626153,Raptors
Lucas Nogueira,203512,Raptors
Joe Ingles,204060,Jazz
George Hill,201588,Jazz
Rodney Hood,203918,Jazz
Joe Johnson,2207,Jazz
Shelvin Mack,202714,Jazz
Alec Burks,202692,Jazz
Danté Exum,203957,Jazz
Derrick Favors,202324,Jazz
Gordon Hayward,202330,Jazz
Joel Bolomboy,1627762,Jazz
Jeff Withey,203481,Jazz
Raul Neto,203526,Jazz
Rudy Gobert,203497,Jazz
Boris Diaw,2564,Jazz
Trey Lyles,1626168,Jazz
JaMychal Green,203210,Grizzlies
Jarell Martin,1626185,Grizzlies
Wade Baldwin IV,1627735,Grizzlies
Andrew Harrison,1626150,Grizzlies
Wayne Selden,1627782,Grizzlies
James Ennis III,203516,Grizzlies
Tony Allen,2754,Grizzlies
Mike Conley,201144,Grizzlies
Vince Carter,1713,Grizzlies
Deyonta Davis,1627738,Grizzlies
Chandler Parsons,202718,Grizzlies
Troy Daniels,203584,Grizzlies
Marc Gasol,201188,Grizzlies
Brandan Wright,201148,Grizzlies
Zach Randolph,2216,Grizzlies
Chris McCullough,1626191,Wizards
John Wall,202322,Wizards
Bradley Beal,203078,Wizards
Markieff Morris,202693,Wizards
Brandon Jennings,201943,Wizards
Sheldon Mac,1627815,Wizards
Kelly Oubre Jr.,1626162,Wizards
Marcin Gortat,101162,Wizards
Jason Smith,201160,Wizards
Otto Porter Jr.,203490,Wizards
Ian Mahinmi,101133,Wizards
Tomas Satoransky,203107,Wizards
Daniel Ochefu,1627849,Wizards
Trey Burke,203504,Wizards
Bojan Bogdanović,202711,Wizards
Andre Drummond,203083,Pistons
Reggie Jackson,202704,Pistons
Kentavious Caldwell-Pope,203484,Pistons
Darrun Hilliard,1626199,Pistons
Stanley Johnson,1626169,Pistons
Henry Ellenson,1627740,Pistons
Michael Gbinije,1627771,Pistons
Aron Baynes,203382,Pistons
Marcus Morris Sr.,202694,Pistons
Ish Smith,202397,Pistons
Beno Udrih,2757,Pistons
Reggie Bullock Jr.,203493,Pistons
Jon Leuer,202720,Pistons
Tobias Harris,202699,Pistons
Boban Marjanović,1626246,Pistons
Briante Weber,1627362,Hornets
Marvin Williams,101107,Hornets
Jeremy Lamb,203087,Hornets
Nicolas Batum,201587,Hornets
Ramon Sessions,201196,Hornets
Johnny O'Bryant III,203948,Hornets
Treveon Graham,1626203,Hornets
Michael Kidd-Gilchrist,203077,Hornets
Kemba Walker,202689,Hornets
Miles Plumlee,203101,Hornets
Marco Belinelli,201158,Hornets
Brian Roberts,203148,Hornets
Christian Wood,1626174,Hornets
Cody Zeller,203469,Hornets
Frank Kaminsky,1626163,Hornets
