PLAYER_NAME,PLAYER_ID,TEAM
Devyn Marble,203906,Magic
Shabazz Napier,203894,Magic
Jason Smith,201160,Magic
Mario Hezonja,1626209,Magic
C.J. Watson,201228,Magic
Andrew Nicholson,203094,Magic
Brandon Jennings,201943,Magic
CJ Miles,101139,Pacers
Joe Young,1626202,Pacers
Rodney Stuckey,201155,Pacers
George Hill,201588,Pacers
Lavoy Allen,202730,Pacers
Ty Lawson,201951,Pacers
Monta Ellis,101145,Pacers
Paul George,202331,Pacers
Rakeem Christmas,1626176,Pacers
Jordan Hill,201941,Pacers
Ian Mahinmi,101133,Pacers
Myles Turner,1626167,Pacers
Glenn Robinson III,203922,Pacers
Shayne Whittington,203963,Pacers
Solomon Hill,203524,Pacers
Isaiah Canaan,203477,76ers
Ish Smith,202397,76ers
Nerlens Noel,203457,76ers
Kendall Marshall,203088,76ers
Carl Landry,201171,76ers
Jahlil Okafor,1626143,76ers
Nik Stauskas,203917,76ers
T.J. McConnell,204456,76ers
Joel Embiid,203954,76ers
Richaun Holmes,1626158,76ers
Hollis Thompson,203138,76ers
Robert Covington,203496,76ers
Christian Wood,1626174,76ers
Jerami Grant,203924,76ers
Elton Brand,1882,76ers
Devin Booker,1626164,Suns
Eric Bledsoe,202339,Suns
Brandon Knight,202688,Suns
Tyson Chandler,2199,Suns
Chase Budinger,201978,Suns
T.J. Warren,203933,Suns
Ronnie Price,101179,Suns
Alan Williams,1626210,Suns
P.J. Tucker,200782,Suns
Archie Goodwin,203462,Suns
Alex Len,203458,Suns
John Jenkins,203098,Suns
Jon Leuer,202720,Suns
Mirza Teletovic,203141,Suns
Damian Lillard,203081,Trail Blazers
Brian Roberts,203148,Trail Blazers
CJ McCollum,203468,Trail Blazers
Maurice Harkless,203090,Trail Blazers
Pat Connaughton,1626192,Trail Blazers
Al-Farouq Aminu,202329,Trail Blazers
Gerald Henderson,201945,Trail Blazers
Meyers Leonard,203086,Trail Blazers
Ed Davis,202334,Trail Blazers
Noah Vonleh,203943,Trail Blazers
Allen Crabbe,203459,Trail Blazers
Mason Plumlee,203486,Trail Blazers
Cliff Alexander,1626146,Trail Blazers
Chris Kaman,2549,Trail Blazers
Luis Montero,1626242,Trail Blazers
Willie Cauley-Stein,1626161,Kings
Marco Belinelli,201158,Kings
James Anderson,202341,Kings
Darren Collison,201954,Kings
Rudy Gay,200752,Kings
Rajon Rondo,200765,Kings
Quincy Acy,203112,Kings
DeMarcus Cousins,202326,Kings
Omri Casspi,201956,Kings
Ben McLemore,203463,Kings
Eric Moreland,203961,Kings
Duje Dukan,1626251,Kings
Seth Curry,203552,Kings
Caron Butler,2406,Kings
Kosta Koufos,201585,Kings
Kyle Anderson,203937,Spurs
Kawhi Leonard,202695,Spurs
Patty Mills,201988,Spurs
Tony Parker,2225,Spurs
LaMarcus Aldridge,200746,Spurs
Danny Green,201980,Spurs
Matt Bonner,2588,Spurs
Jonathon Simmons,203613,Spurs
Manu Ginobili,1938,Spurs
Tim Duncan,1495,Spurs
Kevin Martin,2755,Spurs
Andre Miller,1889,Spurs
David West,2561,Spurs
Boris Diaw,2564,Spurs
Boban Marjanović,1626246,Spurs
Russell Westbrook,201566,Thunder
Anthony Morrow,201627,Thunder
Dion Waiters,203079,Thunder
Nick Collison,2555,Thunder
Kyle Singler,202713,Thunder
Randy Foye,200751,Thunder
Serge Ibaka,201586,Thunder
Enes Freedom,202683,Thunder
Steven Adams,203500,Thunder
Nazr Mohammed,1737,Thunder
Andre Roberson,203460,Thunder
Cameron Payne,1626166,Thunder
Mitch McGary,203956,Thunder
Josh Huestis,203962,Thunder
Kevin Durant,201142,Thunder
Jason Thompson,201574,Raptors
James Johnson,201949,Raptors
Luis Scola,2449,Raptors
DeMarre Carroll,201960,Raptors
Cory Joseph,202709,Raptors
Kyle Lowry,200768,Raptors
Bismack Biyombo,202687,Raptors
DeMar DeRozan,201942,Raptors
Jonas Valančiūnas,202685,Raptors
Bruno Caboclo,203998,Raptors
Norman Powell,1626181,Raptors
Terrence Ross,203082,Raptors
Patrick Patterson,202335,Raptors
Delon Wright,1626153,Raptors
Lucas Nogueira,203512,Raptors
Joe Ingles,204060,Jazz
Trey Burke,203504,Jazz
Rodney Hood,203918,Jazz
Shelvin Mack,202714,Jazz
Alec Burks,202692,Jazz
Danté Exum,203957,Jazz
Derrick Favors,202324,Jazz
Gordon Hayward,202330,Jazz
Tibor Pleiss,202353,Jazz
Chris Johnson,203187,Jazz
Jeff Withey,203481,Jazz
Raul Neto,203526,Jazz
Rudy Gobert,203497,Jazz
Trevor Booker,202344,Jazz
Trey Lyles,1626168,Jazz
JaMychal Green,203210,Grizzlies
Lance Stephenson,202362,Grizzlies
Jordan Adams,203919,Grizzlies
Jordan Farmar,200770,Grizzlies
Chris Andersen,2365,Grizzlies
Bryce Cotton,203955,Grizzlies
Tony Allen,2754,Grizzlies
Jarell Martin,1626185,Grizzlies
Mike Conley,201144,Grizzlies
Xavier Munford,204098,Grizzlies
Vince Carter,1713,Grizzlies
PJ Hairston,203798,Grizzlies
Matt Barnes,2440,Grizzlies
Marc Gasol,201188,Grizzlies
Brandan Wright,201148,Grizzlies
Zach Randolph,2216,Grizzlies
Jared Dudley,201162,Wizards
John Wall,202322,Wizards
Bradley Beal,203078,Wizards
Markieff Morris,202693,Wizards
Alan Anderson,101187,Wizards
Ramon Sessions,201196,Wizards
Jarell Eddie,204067,Wizards
Kelly Oubre Jr.,1626162,Wizards
Marcin Gortat,101162,Wizards
Marcus Thornton,201977,Wizards
Garrett Temple,202066,Wizards
JJ Hickson,201581,Wizards
Otto Porter Jr.,203490,Wizards
Nene,2403,Wizards
Drew Gooden,2400,Wizards
Andre Drummond,203083,Pistons
Reggie Jackson,202704,Pistons
Kentavious Caldwell-Pope,203484,Pistons
Darrun Hilliard,1626199,Pistons
Stanley Johnson,1626169,Pistons
Spencer Dinwiddie,203915,Pistons
Aron Baynes,203382,Pistons
Marcus Morris Sr.,202694,Pistons
Lorenzo Brown,203485,Pistons
Jodie Meeks,201975,Pistons
Steve Blake,2581,Pistons
Reggie Bullock Jr.,203493,Pistons
Tobias Harris,202699,Pistons
Anthony Tolliver,201229,Pistons
Joel Anthony,201202,Pistons
Spencer Hawes,201150,Hornets
Courtney Lee,201584,Hornets
Marvin Williams,101107,Hornets
Jeremy Lamb,203087,Hornets
Nicolas Batum,201587,Hornets
Jeremy Lin,202391,Hornets
Aaron Harrison,1626151,Hornets
Jorge Gutierrez,203268,Hornets
Michael Kidd-Gilchrist,203077,Hornets
Kemba Walker,202689,Hornets
Al Jefferson,2744,Hornets
Troy Daniels,203584,Hornets
Cody Zeller,203469,Hornets
Frank Kaminsky,1626163,Hornets
Tyler Hansbrough,201946,Hornets
