PLAYER_NAME,PLAYER_ID,TEAM
Justin Anderson,1626147,Hawks
Kevin Huerter,1628989,Hawks
Omari Spellman,1629016,Hawks
Isaac Humphries,1629353,Hawks
Jaylen Adams,1629121,Hawks
Trae Young,1629027,Hawks
Taurean Prince,1627752,Hawks
Dewayne Dedmon,203473,Hawks
Vince Carter,1713,Hawks
Miles Plumlee,203101,Hawks
John Collins,1628381,Hawks
Alex Poythress,1627816,Hawks
Kent Bazemore,203145,Hawks
Alex Len,203458,Hawks
DeAndre' Bembry,1627761,Hawks
Jayson Tatum,1628369,Celtics
Jonathan Gibson,1626780,Celtics
Jaylen Brown,1627759,Celtics
Brad Wanamaker,202954,Celtics
Kyrie Irving,202681,Celtics
Terry Rozier,1626179,Celtics
Marcus Morris Sr.,202694,Celtics
Gordon Hayward,202330,Celtics
Daniel Theis,1628464,Celtics
RJ Hunter,1626154,Celtics
Guerschon Yabusele,1627824,Celtics
Marcus Smart,203935,Celtics
Semi Ojeleye,1628400,Celtics
Al Horford,201143,Celtics
Robert Williams III,1629057,Celtics
Aron Baynes,203382,Celtics
PJ Dozier,1628408,Celtics
Kevin Love,201567,Cavaliers
Nik Stauskas,203917,Cavaliers
Collin Sexton,1629012,Cavaliers
Marquese Chriss,1627737,Cavaliers
Jaron Blossomgame,1628417,Cavaliers
JR Smith,2747,Cavaliers
Jordan Clarkson,203903,Cavaliers
Channing Frye,101112,Cavaliers
David Nwaba,1628021,Cavaliers
Tristan Thompson,202684,Cavaliers
Cedi Osman,1626224,Cavaliers
Matthew Dellavedova,203521,Cavaliers
Brandon Knight,202688,Cavaliers
Larry Nance Jr.,1626204,Cavaliers
John Henson,203089,Cavaliers
Deng Adel,1629061,Cavaliers
Ante Zizic,1627790,Cavaliers
Ian Clark,203546,Pelicans
Stanley Johnson,1626169,Pelicans
Elfrid Payton,203901,Pelicans
Trevon Bluiett,1629129,Pelicans
Jahlil Okafor,1626143,Pelicans
Dairis Bertans,1629541,Pelicans
Jrue Holiday,201950,Pelicans
Cheick Diallo,1627767,Pelicans
Frank Jackson,1628402,Pelicans
Darius Miller,203121,Pelicans
Anthony Davis,203076,Pelicans
Julius Randle,203944,Pelicans
Kenrich Williams,1629026,Pelicans
Christian Wood,1626174,Pelicans
Solomon Hill,203524,Pelicans
E'Twaun Moore,202734,Pelicans
Shaquille Harrison,1627885,Bulls
Cristiano Felicio,1626245,Bulls
Timothe Luwawu-Cabarrot,1627789,Bulls
Zach LaVine,203897,Bulls
Antonio Blakeney,1628469,Bulls
Wayne Selden,1627782,Bulls
Chandler Hutchison,1628990,Bulls
Rawle Alkins,1628959,Bulls
Otto Porter Jr.,203490,Bulls
Lauri Markkanen,1628374,Bulls
Walt Lemon Jr.,1627215,Bulls
Kris Dunn,1627739,Bulls
Wendell Carter Jr.,1628976,Bulls
Robin Lopez,201577,Bulls
Brandon Sampson,1629102,Bulls
Denzel Valentine,1627756,Bulls
Ryan Arcidiacono,1627853,Bulls
Courtney Lee,201584,Mavericks
Daryl Macon,1629133,Mavericks
J.J. Barea,200826,Mavericks
Kristaps Porziņģis,204001,Mavericks
Dwight Powell,203939,Mavericks
Dorian Finney-Smith,1627827,Mavericks
Tim Hardaway Jr.,203501,Mavericks
Jalen Brunson,1628973,Mavericks
Trey Burke,203504,Mavericks
Devin Harris,2734,Mavericks
Kostas Antetokounmpo,1628961,Mavericks
Dirk Nowitzki,1717,Mavericks
Maxi Kleber,1628467,Mavericks
Justin Jackson,1628382,Mavericks
Ryan Broekhoff,1629151,Mavericks
Salah Mejri,1626257,Mavericks
Luka Dončić,1629029,Mavericks
Isaiah Thomas,202738,Nuggets
Michael Porter Jr.,1629008,Nuggets
Torrey Craig,1628470,Nuggets
Paul Millsap,200794,Nuggets
Will Barton,203115,Nuggets
