PLAYER_NAME,PLAYER_ID,TEAM
Jeff Teague,201952,Hawks
Brandon Goodwin,1629164,Hawks
Treveon Graham,1626203,Hawks
Kevin Huerter,1628989,Hawks
Charlie Brown Jr.,1629718,Hawks
Skal Labissiere,1627746,Hawks
Trae Young,1629027,Hawks
De'Andre Hunter,1629631,Hawks
Dewayne Dedmon,203473,Hawks
Clint Capela,203991,Hawks
Vince Carter,1713,Hawks
John Collins,1628381,Hawks
Cam Reddish,1629629,Hawks
Bruno Fernando,1628981,Hawks
Damian Jones,1627745,Hawks
DeAndre' Bembry,1627761,Hawks
Jayson Tatum,1628369,Celtics
Carsen Edwards,1629035,Celtics
Jaylen Brown,1627759,Celtics
Kemba Walker,202689,Celtics
Brad Wanamaker,202954,Celtics
Enes Freedom,202683,Celtics
Grant Williams,1629684,Celtics
Gordon Hayward,202330,Celtics
Daniel Theis,1628464,Celtics
Marcus Smart,203935,Celtics
Semi Ojeleye,1628400,Celtics
Javonte Green,1629750,Celtics
Robert Williams III,1629057,Celtics
Romeo Langford,1629641,Celtics
Tremont Waters,1629682,Celtics
Vincent Poirier,1629738,Celtics
Tacko Fall,1629605,Celtics
Kevin Love,201567,Cavaliers
Danté Exum,203957,Cavaliers
Collin Sexton,1629012,Cavaliers
Andre Drummond,203083,Cavaliers
Kevin Porter Jr.,1629645,Cavaliers
Jordan Bell,1628395,Cavaliers
Dylan Windler,1629685,Cavaliers
Darius Garland,1629636,Cavaliers
Tristan Thompson,202684,Cavaliers
Cedi Osman,1626224,Cavaliers
Matthew Dellavedova,203521,Cavaliers
Larry Nance Jr.,1626204,Cavaliers
Alfonzo McKinnie,1628035,Cavaliers
Matt Mooney,1629760,Cavaliers
Dean Wade,1629731,Cavaliers
Ante Zizic,1627790,Cavaliers
Nickeil Alexander-Walker,1629638,Pelicans
Zion Williamson,1629627,Pelicans
Lonzo Ball,1628366,Pelicans
Josh Hart,1628404,Pelicans
JJ Redick,200755,Pelicans
Josh Gray,1627982,Pelicans
Jahlil Okafor,1626143,Pelicans
Jaxson Hayes,1629637,Pelicans
Jrue Holiday,201950,Pelicans
Sindarius Thornwell,1628414,Pelicans
Brandon Ingram,1627742,Pelicans
Frank Jackson,1628402,Pelicans
Nicolo Melli,1629740,Pelicans
Darius Miller,203121,Pelicans
Derrick Favors,202324,Pelicans
Kenrich Williams,1629026,Pelicans
Zylan Cheatham,1629597,Pelicans
E'Twaun Moore,202734,Pelicans
Coby White,1629632,Bulls
Luke Kornet,1628436,Bulls
Shaquille Harrison,1627885,Bulls
Cristiano Felicio,1626245,Bulls
Zach LaVine,203897,Bulls
Daniel Gafford,1629655,Bulls
Chandler Hutchison,1628990,Bulls
Adam Mokoka,1629690,Bulls
Thaddeus Young,201152,Bulls
Otto Porter Jr.,203490,Bulls
Lauri Markkanen,1628374,Bulls
Max Strus,1629622,Bulls
Tomas Satoransky,203107,Bulls
Kris Dunn,1627739,Bulls
Wendell Carter Jr.,1628976,Bulls
Denzel Valentine,1627756,Bulls
Ryan Arcidiacono,1627853,Bulls
Courtney Lee,201584,Mavericks
Antonius Cleveland,1628499,Mavericks
J.J. Barea,200826,Mavericks
Kristaps Porziņģis,204001,Mavericks
Dwight Powell,203939,Mavericks
Michael Kidd-Gilchrist,203077,Mavericks
Dorian Finney-Smith,1627827,Mavericks
Tim Hardaway Jr.,203501,Mavericks
Jalen Brunson,1628973,Mavericks
Josh Reaves,1629729,Mavericks
Seth Curry,203552,Mavericks
Trey Burke,203504,Mavericks
Willie Cauley-Stein,1626161,Mavericks
Maxi Kleber,1628467,Mavericks
Justin Jackson,1628382,Mavericks
Boban Marjanović,1626246,Mavericks
Delon Wright,1626153,Mavericks
Luka Dončić,1629029,Mavericks
Michael Porter Jr.,1629008,Nuggets
Torrey Craig,1628470,Nuggets
Paul Millsap,200794,Nuggets
Will Barton,203115,Nuggets
Keita Bates-Diop,1628966,Nuggets
Mason Plumlee,203486,Nuggets
Jerami Grant,203924,Nuggets
Bol Bol,1629626,Nuggets
Monté Morris,1628420,Nuggets
Gary Harris,203914,Nuggets
Nikola Jokić,203999,Nuggets
Tyler Cook,1629076,Nuggets
Jamal Murray,1627750,Nuggets
Troy Daniels,203584,Nuggets
Vlatko Čančar,1628427,Nuggets
Noah Vonleh,203943,Nuggets
PJ Dozier,1628408,Nuggets
Damion Lee,1627814,Warriors
Jordan Poole,1629673,Warriors
Kevon Looney,1626172,Warriors
Alen Smailagic,1629346,Warriors
Eric Paschall,1629672,Warriors
Klay Thompson,202691,Warriors
Mychal Mulder,1628539,Warriors
Ky Bowman,1629065,Warriors
Andrew Wiggins,203952,Warriors
Draymond Green,203110,Warriors
Stephen Curry,201939,Warriors
Marquese Chriss,1627737,Warriors
Juan Toscano-Anderson,1629308,Warriors
Russell Westbrook,201566,Rockets
David Nwaba,1628021,Rockets
Chris Clemons,1629598,Rockets
Danuel House Jr.,1627863,Rockets
Bruno Caboclo,203998,Rockets
DeMarre Carroll,201960,Rockets
Eric Gordon,201569,Rockets
Luc Mbah a Moute,201601,Rockets
James Harden,201935,Rockets
Ben McLemore,203463,Rockets
P.J. Tucker,200782,Rockets
Thabo Sefolosha,200757,Rockets
Tyson Chandler,2199,Rockets
Michael Frazier II,1626187,Rockets
Austin Rivers,203085,Rockets
Jeff Green,201145,Rockets
Robert Covington,203496,Rockets
William Howard,1629739,Rockets
Reggie Jackson,202704,Clippers
Kawhi Leonard,202695,Clippers
JaMychal Green,203210,Clippers
Montrezl Harrell,1626149,Clippers
Amir Coffey,1629599,Clippers
Paul George,202331,Clippers
Terance Mann,1629611,Clippers
Johnathan Motley,1628405,Clippers
Rodney McGruder,203585,Clippers
Landry Shamet,1629013,Clippers
Patrick Beverley,201976,Clippers
Lou Williams,101150,Clippers
Mfiondu Kabengele,1629662,Clippers
Marcus Morris Sr.,202694,Clippers
Ivica Zubac,1627826,Clippers
Patrick Patterson,202335,Clippers
Joakim Noah,201149,Clippers
Kyle Kuzma,1628398,Lakers
Kentavious Caldwell-Pope,203484,Lakers
Anthony Davis,203076,Lakers
Alex Caruso,1627936,Lakers
Talen Horton-Tucker,1629659,Lakers
JaVale McGee,201580,Lakers
Rajon Rondo,200765,Lakers
Jared Dudley,201162,Lakers
Avery Bradley,202340,Lakers
Devontae Cacok,1629719,Lakers
Danny Green,201980,Lakers
Dion Waiters,203079,Lakers
JR Smith,2747,Lakers
LeBron James,2544,Lakers
Quinn Cook,1626188,Lakers
Kostas Antetokounmpo,1628961,Lakers
Dwight Howard,2730,Lakers
Markieff Morris,202693,Lakers
Meyers Leonard,203086,Heat
Gabe Vincent,1629216,Heat
KZ Okpala,1629644,Heat
Derrick Jones Jr.,1627884,Heat
Goran Dragic,201609,Heat
Kelly Olynyk,203482,Heat
Bam Adebayo,1628389,Heat
Tyler Herro,1629639,Heat
Kyle Alexander,1629734,Heat
Jimmy Butler III,202710,Heat
Kendrick Nunn,1629134,Heat
Andre Iguodala,2738,Heat
Chris Silva,1629735,Heat
