PLAYER_NAME,PLAYER_ID,TEAM
Jalen Johnson,1630552,Hawks
Trent Forrest,1630235,Hawks
Seth Lundy,1641754,Hawks
Kobe Bufkin,1641723,Hawks
Dejounte Murray,1627749,Hawks
Trae Young,1629027,Hawks
De'Andre Hunter,1629631,Hawks
Bogdan Bogdanović,203992,Hawks
AJ Griffin,1631100,Hawks
Clint Capela,203991,Hawks
Onyeka Okongwu,1630168,Hawks
Mouhamed Gueye,1631243,Hawks
Dylan Windler,1629685,Hawks
Bruno Fernando,1628981,Hawks
Garrison Mathews,1629726,Hawks
Vít Krejčí,1630249,Hawks
Wesley Matthews,202083,Hawks
Saddiq Bey,1630180,Hawks
Jayson Tatum,1628369,Celtics
Jrue Holiday,201950,Celtics
Jaylen Brown,1627759,Celtics
Kristaps Porziņģis,204001,Celtics
Derrick White,1628401,Celtics
Payton Pritchard,1630202,Celtics
Oshae Brissett,1629052,Celtics
Drew Peterson,1641809,Celtics
JD Davison,1631120,Celtics
Xavier Tillman,1630214,Celtics
Jordan Walsh,1641775,Celtics
Sam Hauser,1630573,Celtics
Luke Kornet,1628436,Celtics
Al Horford,201143,Celtics
Jaden Springer,1630531,Celtics
Svi Mykhailiuk,1629004,Celtics
Neemias Queta,1629674,Celtics
Max Strus,1629622,Cavaliers
Ty Jerome,1629660,Cavaliers
Caris LeVert,1627747,Cavaliers
Evan Mobley,1630596,Cavaliers
Sam Merrill,1630241,Cavaliers
Pete Nance,1631250,Cavaliers
Craig Porter Jr.,1641854,Cavaliers
Darius Garland,1629636,Cavaliers
Tristan Thompson,202684,Cavaliers
Isaiah Mobley,1630600,Cavaliers
Georges Niang,1627777,Cavaliers
Emoni Bates,1641734,Cavaliers
Marcus Morris Sr.,202694,Cavaliers
Damian Jones,1627745,Cavaliers
Jarrett Allen,1628386,Cavaliers
Dean Wade,1629731,Cavaliers
Isaac Okoro,1630171,Cavaliers
Donovan Mitchell,1628378,Cavaliers
Dereon Seabron,1631220,Pelicans
Zion Williamson,1629627,Pelicans
CJ McCollum,203468,Pelicans
Herbert Jones,1630529,Pelicans
Naji Marshall,1630230,Pelicans
Dyson Daniels,1630700,Pelicans
Brandon Ingram,1627742,Pelicans
Jose Alvarado,1630631,Pelicans
Jonas Valančiūnas,202685,Pelicans
Larry Nance Jr.,1626204,Pelicans
Jordan Hawkins,1641722,Pelicans
Trey Murphy III,1630530,Pelicans
E.J. Liddell,1630604,Pelicans
Malcolm Hill,1630792,Pelicans
Matt Ryan,1630346,Pelicans
Cody Zeller,203469,Pelicans
Jeremiah Robinson-Earl,1630526,Pelicans
Andrew Funk,1641847,Bulls
Coby White,1629632,Bulls
Lonzo Ball,1628366,Bulls
Andre Drummond,203083,Bulls
Jevon Carter,1628975,Bulls
Alex Caruso,1627936,Bulls
Zach LaVine,203897,Bulls
Nikola Vučević,202696,Bulls
DeMar DeRozan,201942,Bulls
Ayo Dosunmu,1630245,Bulls
Torrey Craig,1628470,Bulls
Julian Phillips,1641763,Bulls
Onuralp Bitim,1641931,Bulls
Adama Sanogo,1641766,Bulls
Javonte Green,1629750,Bulls
Dalen Terry,1631207,Bulls
Patrick Williams,1630172,Bulls
Henri Drell,1630929,Bulls
Danté Exum,203957,Mavericks
Brandon Williams,1630314,Mavericks
Jaden Hardy,1630702,Mavericks
Dereck Lively II,1641726,Mavericks
Dwight Powell,203939,Mavericks
Josh Green,1630182,Mavericks
A.J. Lawson,1630639,Mavericks
Tim Hardaway Jr.,203501,Mavericks
Kyrie Irving,202681,Mavericks
Alex Fudge,1641788,Mavericks
Olivier-Maxence Prosper,1641765,Mavericks
Daniel Gafford,1629655,Mavericks
P.J. Washington,1629023,Mavericks
Greg Brown III,1630535,Mavericks
Maxi Kleber,1628467,Mavericks
Derrick Jones Jr.,1627884,Mavericks
Luka Dončić,1629029,Mavericks
Markieff Morris,202693,Mavericks
Christian Braun,1631128,Nuggets
Michael Porter Jr.,1629008,Nuggets
Julian Strawther,1631124,Nuggets
Hunter Tyson,1641816,Nuggets
Kentavious Caldwell-Pope,203484,Nuggets
DeAndre Jordan,201599,Nuggets
Reggie Jackson,202704,Nuggets
Peyton Watson,1631212,Nuggets
Justin Holiday,203200,Nuggets
Braxton Key,1630296,Nuggets
Nikola Jokić,203999,Nuggets
Collin Gillespie,1631221,Nuggets
Zeke Nnaji,1630192,Nuggets
Jalen Pickett,1629618,Nuggets
Jamal Murray,1627750,Nuggets
Jay Huff,1630643,Nuggets
Vlatko Čančar,1628427,Nuggets
Aaron Gordon,203932,Nuggets
