PLAYER_NAME,PLAYER_ID,TEAM
Brandon Goodwin,1629164,Hawks
Nathan Knight,1630233,Hawks
Kevin Huerter,1628989,Hawks
Skylar Mays,1630219,Hawks
Lou Williams,101150,Hawks
Danilo Gallinari,201568,Hawks
Trae Young,1629027,Hawks
De'Andre Hunter,1629631,Hawks
Bogdan Bogdanović,203992,Hawks
Clint Capela,203991,Hawks
Onyeka Okongwu,1630168,Hawks
Solomon Hill,203524,Hawks
Tony Snell,203503,Hawks
John Collins,1628381,Hawks
Cam Reddish,1629629,Hawks
Bruno Fernando,1628981,Hawks
Kris Dunn,1627739,Hawks
Jayson Tatum,1628369,Celtics
Carsen Edwards,1629035,Celtics
Jaylen Brown,1627759,Celtics
Moses Brown,1629650,Celtics
Payton Pritchard,1630202,Celtics
Grant Williams,1629684,Celtics
Tristan Thompson,202684,Celtics
Jabari Parker,203953,Celtics
Aaron Nesmith,1630174,Celtics
Marcus Smart,203935,Celtics
Semi Ojeleye,1628400,Celtics
Luke Kornet,1628436,Celtics
Al Horford,201143,Celtics
Robert Williams III,1629057,Celtics
Romeo Langford,1629641,Celtics
Tremont Waters,1629682,Celtics
Evan Fournier,203095,Celtics
Tacko Fall,1629605,Celtics
Kevin Love,201567,Cavaliers
Collin Sexton,1629012,Cavaliers
Jeremiah Martin,1629725,Cavaliers
Lamar Stevens,1630205,Cavaliers
Dylan Windler,1629685,Cavaliers
Darius Garland,1629636,Cavaliers
Taurean Prince,1627752,Cavaliers
Cedi Osman,1626224,Cavaliers
Matthew Dellavedova,203521,Cavaliers
Damyean Dotson,1628422,Cavaliers
Larry Nance Jr.,1626204,Cavaliers
Mfiondu Kabengele,1629662,Cavaliers
Jarrett Allen,1628386,Cavaliers
Dean Wade,1629731,Cavaliers
Brodric Thomas,1630271,Cavaliers
Isaac Okoro,1630171,Cavaliers
Isaiah Hartenstein,1628392,Cavaliers
Didi Louzada,1629712,Pelicans
Zion Williamson,1629627,Pelicans
Lonzo Ball,1628366,Pelicans
Josh Hart,1628404,Pelicans
Wes Iwundu,1628411,Pelicans
Eric Bledsoe,202339,Pelicans
Nickeil Alexander-Walker,1629638,Pelicans
Naji Marshall,1630230,Pelicans
Willy Hernangomez,1626195,Pelicans
Jaxson Hayes,1629637,Pelicans
Steven Adams,203500,Pelicans
Kira Lewis Jr.,1630184,Pelicans
Brandon Ingram,1627742,Pelicans
James Johnson,201949,Pelicans
James Nunnally,203263,Pelicans
Wenyen Gabriel,1629117,Pelicans
Coby White,1629632,Bulls
Devon Dotson,1629653,Bulls
Al-Farouq Aminu,202329,Bulls
Cristiano Felicio,1626245,Bulls
Troy Brown Jr.,1628972,Bulls
Zach LaVine,203897,Bulls
Nikola Vučević,202696,Bulls
Javonte Green,1629750,Bulls
Garrett Temple,202066,Bulls
Adam Mokoka,1629690,Bulls
Thaddeus Young,201152,Bulls
Lauri Markkanen,1628374,Bulls
Daniel Theis,1628464,Bulls
Tomas Satoransky,203107,Bulls
Patrick Williams,1630172,Bulls
Denzel Valentine,1627756,Bulls
Ryan Arcidiacono,1627853,Bulls
Josh Richardson,1626196,Mavericks
Tyrell Terry,1630179,Mavericks
Tyler Bey,1630189,Mavericks
Trey Burke,203504,Mavericks
Kristaps Porziņģis,204001,Mavericks
Dwight Powell,203939,Mavericks
Josh Green,1630182,Mavericks
Dorian Finney-Smith,1627827,Mavericks
Tim Hardaway Jr.,203501,Mavericks
Jalen Brunson,1628973,Mavericks
Nate Hinton,1630207,Mavericks
JJ Redick,200755,Mavericks
Willie Cauley-Stein,1626161,Mavericks
Maxi Kleber,1628467,Mavericks
Nicolo Melli,1629740,Mavericks
Boban Marjanović,1626246,Mavericks
Luka Dončić,1629029,Mavericks
Markus Howard,1630210,Nuggets
JaMychal Green,203210,Nuggets
Michael Porter Jr.,1629008,Nuggets
Shaquille Harrison,1627885,Nuggets
Paul Millsap,200794,Nuggets
Will Barton,203115,Nuggets
Facundo Campazzo,1630267,Nuggets
Bol Bol,1629626,Nuggets
Monté Morris,1628420,Nuggets
Nikola Jokić,203999,Nuggets
Zeke Nnaji,1630192,Nuggets
Austin Rivers,203085,Nuggets
Jamal Murray,1627750,Nuggets
Vlatko Čančar,1628427,Nuggets
JaVale McGee,201580,Nuggets
PJ Dozier,1628408,Nuggets
Aaron Gordon,203932,Nuggets
Gary Payton II,1627780,Warriors
Damion Lee,1627814,Warriors
Nico Mannion,1630185,Warriors
Jordan Poole,1629673,Warriors
Kevon Looney,1626172,Warriors
Alen Smailagic,1629346,Warriors
Eric Paschall,1629672,Warriors
Jordan Bell,1628395,Warriors
Klay Thompson,202691,Warriors
Kelly Oubre Jr.,1626162,Warriors
Mychal Mulder,1628539,Warriors
Andrew Wiggins,203952,Warriors
Draymond Green,203110,Warriors
Kent Bazemore,203145,Warriors
Stephen Curry,201939,Warriors
James Wiseman,1630164,Warriors
Juan Toscano-Anderson,1629308,Warriors
D.J. Wilson,1628391,Rockets
Sterling Brown,1628425,Rockets
John Wall,202322,Rockets
David Nwaba,1628021,Rockets
Kevin Porter Jr.,1629645,Rockets
Danuel House Jr.,1627863,Rockets
Danté Exum,203957,Rockets
KJ Martin,1630231,Rockets
Armoni Brooks,1629717,Rockets
Jae'Sean Tate,1630256,Rockets
Avery Bradley,202340,Rockets
Eric Gordon,201569,Rockets
Khyri Thomas,1629017,Rockets
D.J. Augustin,201571,Rockets
Anthony Lamb,1630237,Rockets
Christian Wood,1626174,Rockets
Kelly Olynyk,203482,Rockets
Jay Scrubb,1630206,Clippers
Reggie Jackson,202704,Clippers
Kawhi Leonard,202695,Clippers
Rajon Rondo,200765,Clippers
Luke Kennard,1628379,Clippers
Amir Coffey,1629599,Clippers
Marcus Morris Sr.,202694,Clippers
Serge Ibaka,201586,Clippers
Daniel Oturu,1630187,Clippers
Yogi Ferrell,1627812,Clippers
Paul George,202331,Clippers
Terance Mann,1629611,Clippers
DeMarcus Cousins,202326,Clippers
Patrick Beverley,201976,Clippers
Nicolas Batum,201587,Clippers
Ivica Zubac,1627826,Clippers
Patrick Patterson,202335,Clippers
Kyle Kuzma,1628398,Lakers
Kentavious Caldwell-Pope,203484,Lakers
Andre Drummond,203083,Lakers
Anthony Davis,203076,Lakers
