PLAYER_NAME,PLAYER_ID,TEAM
Delon Wright,1626153,Hawks
Jalen Johnson,1630552,Hawks
Sharife Cooper,1630536,Hawks
Kevin Huerter,1628989,Hawks
Skylar Mays,1630219,Hawks
Kevin Knox II,1628995,Hawks
Lou Williams,101150,Hawks
Timothe Luwawu-Cabarrot,1627789,Hawks
Danilo Gallinari,201568,Hawks
Gorgui Dieng,203476,Hawks
Trae Young,1629027,Hawks
De'Andre Hunter,1629631,Hawks
Bogdan Bogdanović,203992,Hawks
Clint Capela,203991,Hawks
Onyeka Okongwu,1630168,Hawks
John Collins,1628381,Hawks
Chaundee Brown Jr.,1630602,Hawks
Matt Ryan,1630346,Celtics
Jayson Tatum,1628369,Celtics
Jaylen Brown,1627759,Celtics
Malik Fitts,1630238,Celtics
Derrick White,1628401,Celtics
Payton Pritchard,1630202,Celtics
Grant Williams,1629684,Celtics
Nik Stauskas,203917,Celtics
Juwan Morgan,1629752,Celtics
Aaron Nesmith,1630174,Celtics
Daniel Theis,1628464,Celtics
Sam Hauser,1630573,Celtics
Marcus Smart,203935,Celtics
Luke Kornet,1628436,Celtics
Al Horford,201143,Celtics
Robert Williams III,1629057,Celtics
Brodric Thomas,1630271,Celtics
Brandon Goodwin,1629164,Cavaliers
Kevin Love,201567,Cavaliers
Rajon Rondo,200765,Cavaliers
Collin Sexton,1629012,Cavaliers
Caris LeVert,1627747,Cavaliers
Evan Mobley,1630596,Cavaliers
Ruben Nembhard Jr.,1630612,Cavaliers
Moses Brown,1629650,Cavaliers
Lamar Stevens,1630205,Cavaliers
Dylan Windler,1629685,Cavaliers
Darius Garland,1629636,Cavaliers
Cedi Osman,1626224,Cavaliers
Ed Davis,202334,Cavaliers
Lauri Markkanen,1628374,Cavaliers
Jarrett Allen,1628386,Cavaliers
Dean Wade,1629731,Cavaliers
Isaac Okoro,1630171,Cavaliers
Zion Williamson,1629627,Pelicans
Jared Harper,1629607,Pelicans
CJ McCollum,203468,Pelicans
Devonte' Graham,1628984,Pelicans
Herbert Jones,1630529,Pelicans
Naji Marshall,1630230,Pelicans
Willy Hernangomez,1626195,Pelicans
Jaxson Hayes,1629637,Pelicans
Gary Clark,1629109,Pelicans
Kira Lewis Jr.,1630184,Pelicans
Brandon Ingram,1627742,Pelicans
Jose Alvarado,1630631,Pelicans
Jonas Valančiūnas,202685,Pelicans
Tony Snell,203503,Pelicans
Larry Nance Jr.,1626204,Pelicans
Trey Murphy III,1630530,Pelicans
Garrett Temple,202066,Pelicans
Coby White,1629632,Bulls
Lonzo Ball,1628366,Bulls
Tristan Thompson,202684,Bulls
Derrick Jones Jr.,1627884,Bulls
Alex Caruso,1627936,Bulls
Troy Brown Jr.,1628972,Bulls
Zach LaVine,203897,Bulls
Nikola Vučević,202696,Bulls
DeMar DeRozan,201942,Bulls
Ayo Dosunmu,1630245,Bulls
Tony Bradley,1628396,Bulls
Malcolm Hill,1630792,Bulls
Marko Simonovic,1630250,Bulls
Matt Thomas,1629744,Bulls
Javonte Green,1629750,Bulls
Tyler Cook,1629076,Bulls
Patrick Williams,1630172,Bulls
Sterling Brown,1628425,Mavericks
Theo Pinson,1629033,Mavericks
Trey Burke,203504,Mavericks
Moses Wright,1630589,Mavericks
Dwight Powell,203939,Mavericks
Josh Green,1630182,Mavericks
Dorian Finney-Smith,1627827,Mavericks
Tim Hardaway Jr.,203501,Mavericks
Jalen Brunson,1628973,Mavericks
Frank Ntilikina,1628373,Mavericks
Reggie Bullock Jr.,203493,Mavericks
Spencer Dinwiddie,203915,Mavericks
Marquese Chriss,1627737,Mavericks
Maxi Kleber,1628467,Mavericks
Dāvis Bertāns,202722,Mavericks
Boban Marjanović,1626246,Mavericks
Luka Dončić,1629029,Mavericks
Markus Howard,1630210,Nuggets
JaMychal Green,203210,Nuggets
Michael Porter Jr.,1629008,Nuggets
Bones Hyland,1630538,Nuggets
DeMarcus Cousins,202326,Nuggets
Will Barton,203115,Nuggets
Bryn Forbes,1627854,Nuggets
Facundo Campazzo,1630267,Nuggets
Davon Reed,1628432,Nuggets
Monté Morris,1628420,Nuggets
Nikola Jokić,203999,Nuggets
Zeke Nnaji,1630192,Nuggets
Austin Rivers,203085,Nuggets
Jamal Murray,1627750,Nuggets
Vlatko Čančar,1628427,Nuggets
Jeff Green,201145,Nuggets
Aaron Gordon,203932,Nuggets
Gary Payton II,1627780,Warriors
Jonathan Kuminga,1630228,Warriors
Damion Lee,1627814,Warriors
Chris Chiozza,1629185,Warriors
Jordan Poole,1629673,Warriors
Moses Moody,1630541,Warriors
Kevon Looney,1626172,Warriors
Nemanja Bjelica,202357,Warriors
Andre Iguodala,2738,Warriors
Klay Thompson,202691,Warriors
Quinndary Weatherspoon,1629683,Warriors
Andrew Wiggins,203952,Warriors
Draymond Green,203110,Warriors
Stephen Curry,201939,Warriors
Otto Porter Jr.,203490,Warriors
James Wiseman,1630164,Warriors
Juan Toscano-Anderson,1629308,Warriors
Jalen Green,1630224,Rockets
John Wall,202322,Rockets
David Nwaba,1628021,Rockets
Kevin Porter Jr.,1629645,Rockets
KJ Martin,1630231,Rockets
Jae'Sean Tate,1630256,Rockets
Josh Christopher,1630528,Rockets
Eric Gordon,201569,Rockets
Daishen Nix,1630227,Rockets
Usman Garuba,1630586,Rockets
Dennis Schröder,203471,Rockets
Bruno Fernando,1628981,Rockets
Trevelin Queen,1630243,Rockets
Garrison Mathews,1629726,Rockets
Alperen Sengun,1630578,Rockets
Anthony Lamb,1630237,Rockets
Christian Wood,1626174,Rockets
Jay Scrubb,1630206,Clippers
Reggie Jackson,202704,Clippers
Kawhi Leonard,202695,Clippers
Brandon Boston,1630527,Clippers
Luke Kennard,1628379,Clippers
Amir Coffey,1629599,Clippers
Marcus Morris Sr.,202694,Clippers
Paul George,202331,Clippers
Terance Mann,1629611,Clippers
Xavier Moon,1629875,Clippers
Jason Preston,1630554,Clippers
Rodney Hood,203918,Clippers
Robert Covington,203496,Clippers
Norman Powell,1626181,Clippers
Nicolas Batum,201587,Clippers
Ivica Zubac,1627826,Clippers
Isaiah Hartenstein,1628392,Clippers
Russell Westbrook,201566,Lakers
Wayne Ellington,201961,Lakers
Anthony Davis,203076,Lakers
D.J. Augustin,201571,Lakers
Talen Horton-Tucker,1629659,Lakers
LeBron James,2544,Lakers
Carmelo Anthony,2546,Lakers
Kent Bazemore,203145,Lakers
Malik Monk,1628370,Lakers
Kendrick Nunn,1629134,Lakers
Stanley Johnson,1626169,Lakers
Austin Reaves,1630559,Lakers
Avery Bradley,202340,Lakers
Wenyen Gabriel,1629117,Lakers
Mac McClung,1630644,Lakers
Dwight Howard,2730,Lakers
Mason Jones,1630222,Lakers
Gabe Vincent,1629216,Heat
Victor Oladipo,203506,Heat
Kyle Lowry,200768,Heat
