PLAYER_NAME,PLAYER_ID,TEAM
Rajon Rondo,200765,Pelicans
Jrue Holiday,201950,Pelicans
Cheick Diallo,1627767,Pelicans
Frank Jackson,1628402,Pelicans
Darius Miller,203121,Pelicans
Anthony Davis,203076,Pelicans
Jordan Crawford,202348,Pelicans
DeAndre Liggins,202732,Pelicans
Alexis Ajinca,201582,Pelicans
Solomon Hill,203524,Pelicans
Emeka Okafor,2731,Pelicans
E'Twaun Moore,202734,Pelicans
Sean Kilpatrick,203930,Bulls
Jerian Grant,1626170,Bulls
Omer Asik,201600,Bulls
Bobby Portis,1626171,Bulls
Cristiano Felicio,1626245,Bulls
Justin Holiday,203200,Bulls
Zach LaVine,203897,Bulls
Antonio Blakeney,1628469,Bulls
David Nwaba,1628021,Bulls
Ryan Arcidiacono,1627853,Bulls
Paul Zipser,1627835,Bulls
Cameron Payne,1626166,Bulls
Lauri Markkanen,1628374,Bulls
Noah Vonleh,203943,Bulls
Jarell Eddie,204067,Bulls
Kris Dunn,1627739,Bulls
Robin Lopez,201577,Bulls
Denzel Valentine,1627756,Bulls
Dennis Smith Jr.,1628372,Mavericks
Nerlens Noel,203457,Mavericks
J.J. Barea,200826,Mavericks
Johnathan Motley,1628405,Mavericks
Dwight Powell,203939,Mavericks
Kyle Collinsworth,1627858,Mavericks
Aaron Harrison,1626151,Mavericks
Dorian Finney-Smith,1627827,Mavericks
Yogi Ferrell,1627812,Mavericks
Doug McDermott,203926,Mavericks
Jalen Jones,1627883,Mavericks
Wesley Matthews,202083,Mavericks
Seth Curry,203552,Mavericks
Harrison Barnes,203084,Mavericks
Dirk Nowitzki,1717,Mavericks
Maxi Kleber,1628467,Mavericks
Salah Mejri,1626257,Mavericks
Darrell Arthur,201589,Nuggets
Torrey Craig,1628470,Nuggets
Paul Millsap,200794,Nuggets
Will Barton,203115,Nuggets
Trey Lyles,1626168,Nuggets
Monté Morris,1628420,Nuggets
Gary Harris,203914,Nuggets
Nikola Jokić,203999,Nuggets
Tyler Lydon,1628399,Nuggets
Wilson Chandler,201163,Nuggets
Richard Jefferson,2210,Nuggets
Mason Plumlee,203486,Nuggets
Malik Beasley,1627736,Nuggets
Jamal Murray,1627750,Nuggets
Devin Harris,2734,Nuggets
Kenneth Faried,202702,Nuggets
Juancho Hernangomez,1627823,Nuggets
Patrick McCaw,1627775,Warriors
JaVale McGee,201580,Warriors
Jordan Bell,1628395,Warriors
David West,2561,Warriors
Quinn Cook,1626188,Warriors
Kevon Looney,1626172,Warriors
Nick Young,201156,Warriors
Andre Iguodala,2738,Warriors
Klay Thompson,202691,Warriors
Damian Jones,1627745,Warriors
Draymond Green,203110,Warriors
Zaza Pachulia,2585,Warriors
Stephen Curry,201939,Warriors
Shaun Livingston,2733,Warriors
Kevin Durant,201142,Warriors
Trevor Ariza,2772,Rockets
RJ Hunter,1626154,Rockets
Chris Paul,101108,Rockets
P.J. Tucker,200782,Rockets
Aaron Jackson,1628935,Rockets
Joe Johnson,2207,Rockets
Zhou Qi,1627753,Rockets
Eric Gordon,201569,Rockets
Luc Mbah a Moute,201601,Rockets
James Harden,201935,Rockets
Gerald Green,101123,Rockets
Clint Capela,203991,Rockets
Chinanu Onuaku,1627778,Rockets
Markel Brown,203900,Rockets
Tarik Black,204028,Rockets
Ryan Anderson,201583,Rockets
Nene,2403,Rockets
Sindarius Thornwell,1628414,Clippers
Jawun Evans,1628393,Clippers
Milos Teodosic,1628462,Clippers
Montrezl Harrell,1626149,Clippers
DeAndre Jordan,201599,Clippers
Sam Dekker,1626155,Clippers
Danilo Gallinari,201568,Clippers
C.J. Williams,203710,Clippers
Avery Bradley,202340,Clippers
Tyrone Wallace,1627820,Clippers
Patrick Beverley,201976,Clippers
Lou Williams,101150,Clippers
Austin Rivers,203085,Clippers
Wesley Johnson,202325,Clippers
Tobias Harris,202699,Clippers
Boban Marjanović,1626246,Clippers
Kyle Kuzma,1628398,Lakers
Kentavious Caldwell-Pope,203484,Lakers
Lonzo Ball,1628366,Lakers
Isaiah Thomas,202738,Lakers
Alex Caruso,1627936,Lakers
Josh Hart,1628404,Lakers
Luol Deng,2736,Lakers
Tyler Ennis,203898,Lakers
Brook Lopez,201572,Lakers
Channing Frye,101112,Lakers
Brandon Ingram,1627742,Lakers
Andre Ingram,201281,Lakers
Travis Wear,204037,Lakers
Gary Payton II,1627780,Lakers
Julius Randle,203944,Lakers
Thomas Bryant,1628418,Lakers
Ivica Zubac,1627826,Lakers
Josh Richardson,1626196,Heat
Wayne Ellington,201961,Heat
Dwyane Wade,2548,Heat
Derrick Jones Jr.,1627884,Heat
Goran Dragic,201609,Heat
Tyler Johnson,204020,Heat
Kelly Olynyk,203482,Heat
Dion Waiters,203079,Heat
Bam Adebayo,1628389,Heat
Derrick Walton Jr.,1628476,Heat
James Johnson,201949,Heat
Rodney McGruder,203585,Heat
Justise Winslow,1626159,Heat
Hassan Whiteside,202355,Heat
Luke Babbitt,202337,Heat
Jordan Mickey,1626175,Heat
Udonis Haslem,2617,Heat
Xavier Munford,204098,Bucks
Jason Terry,1891,Bucks
D.J. Wilson,1628391,Bucks
Eric Bledsoe,202339,Bucks
Thon Maker,1627748,Bucks
Matthew Dellavedova,203521,Bucks
Brandon Jennings,201943,Bucks
Jabari Parker,203953,Bucks
Malcolm Brogdon,1627763,Bucks
Shabazz Muhammad,203498,Bucks
Tony Snell,203503,Bucks
Khris Middleton,203114,Bucks
Sterling Brown,1628425,Bucks
John Henson,203089,Bucks
Giannis Antetokounmpo,203507,Bucks
Marshall Plumlee,1627850,Bucks
Tyler Zeller,203092,Bucks
Jeff Teague,201952,Timberwolves
Tyus Jones,1626145,Timberwolves
Anthony Brown,1626148,Timberwolves
Gorgui Dieng,203476,Timberwolves
Nemanja Bjelica,202357,Timberwolves
Amile Jefferson,1628518,Timberwolves
Jamal Crawford,2037,Timberwolves
Marcus Georges-Hunt,1627875,Timberwolves
Andrew Wiggins,203952,Timberwolves
Jimmy Butler III,202710,Timberwolves
Justin Patton,1628383,Timberwolves
Derrick Rose,201565,Timberwolves
Aaron Brooks,201166,Timberwolves
Karl-Anthony Towns,1626157,Timberwolves
Cole Aldrich,202332,Timberwolves
Taj Gibson,201959,Timberwolves
James Webb III,1627821,Nets
D'Angelo Russell,1626156,Nets
Nik Stauskas,203917,Nets
Jahlil Okafor,1626143,Nets
Jeremy Lin,202391,Nets
Spencer Dinwiddie,203915,Nets
DeMarre Carroll,201960,Nets
Joe Harris,203925,Nets
Quincy Acy,203112,Nets
Milton Doyle,1628495,Nets
Isaiah Whitehead,1627785,Nets
Timofey Mozgov,202389,Nets
Caris LeVert,1627747,Nets
Rondae Hollis-Jefferson,1626178,Nets
Jarrett Allen,1628386,Nets
Allen Crabbe,203459,Nets
Dante Cunningham,201967,Nets
Enes Freedom,202683,Knicks
Troy Williams,1627786,Knicks
Emmanuel Mudiay,1626144,Knicks
Luke Kornet,1628436,Knicks
Tim Hardaway Jr.,203501,Knicks
Isaiah Hicks,1628439,Knicks
Courtney Lee,201584,Knicks
Kristaps Porziņģis,204001,Knicks
Michael Beasley,201563,Knicks
Kyle O'Quinn,203124,Knicks
Frank Ntilikina,1628373,Knicks
Joakim Noah,201149,Knicks
Damyean Dotson,1628422,Knicks
Trey Burke,203504,Knicks
Ron Baker,1627758,Knicks
Lance Thomas,202498,Knicks
Jarrett Jack,101127,Knicks
Jamel Artis,1628503,Magic
Aaron Gordon,203932,Magic
Jonathan Isaac,1628371,Magic
Arron Afflalo,201167,Magic
Marreese Speights,201578,Magic
Mario Hezonja,1626209,Magic
Nikola Vučević,202696,Magic
Evan Fournier,203095,Magic
Bismack Biyombo,202687,Magic
D.J. Augustin,201571,Magic
Rodney Purvis,1628681,Magic
Jonathon Simmons,203613,Magic
Khem Birch,203920,Magic
Wes Iwundu,1628411,Magic
Terrence Ross,203082,Magic
Alex Poythress,1627816,Pacers
Lance Stephenson,202362,Pacers
Darren Collison,201954,Pacers
Joe Young,1626202,Pacers
Victor Oladipo,203506,Pacers
Edmond Sumner,1628410,Pacers
Cory Joseph,202709,Pacers
Domantas Sabonis,1627734,Pacers
Ike Anigbogu,1628387,Pacers
Trevor Booker,202344,Pacers
Thaddeus Young,201152,Pacers
T.J. Leaf,1628388,Pacers
Al Jefferson,2744,Pacers
Ben Moore,1628500,Pacers
Myles Turner,1626167,Pacers
Glenn Robinson III,203922,Pacers
Bojan Bogdanović,202711,Pacers
Jerryd Bayless,201573,76ers
Justin Anderson,1626147,76ers
Amir Johnson,101161,76ers
Timothe Luwawu-Cabarrot,1627789,76ers
Dario Šarić,203967,76ers
Demetrius Jackson,1627743,76ers
T.J. McConnell,204456,76ers
JJ Redick,200755,76ers
Marco Belinelli,201158,76ers
Markelle Fultz,1628365,76ers
Joel Embiid,203954,76ers
Richaun Holmes,1626158,76ers
Ersan Ilyasova,101141,76ers
Ben Simmons,1627732,76ers
Furkan Korkmaz,1627788,76ers
Robert Covington,203496,76ers
Marquese Chriss,1627737,Suns
Devin Booker,1626164,Suns
Elfrid Payton,203901,Suns
Jared Dudley,201162,Suns
Tyson Chandler,2199,Suns
Tyler Ulis,1627755,Suns
Shaquille Harrison,1627885,Suns
Brandon Knight,202688,Suns
T.J. Warren,203933,Suns
Alan Williams,1626210,Suns
Josh Jackson,1628367,Suns
Alex Len,203458,Suns
Danuel House Jr.,1627863,Suns
Alec Peters,1628409,Suns
Troy Daniels,203584,Suns
Davon Reed,1628432,Suns
Dragan Bender,1627733,Suns
Damian Lillard,203081,Trail Blazers
Evan Turner,202323,Trail Blazers
Wade Baldwin IV,1627735,Trail Blazers
CJ McCollum,203468,Trail Blazers
Maurice Harkless,203090,Trail Blazers
Pat Connaughton,1626192,Trail Blazers
Shabazz Napier,203894,Trail Blazers
Al-Farouq Aminu,202329,Trail Blazers
Jake Layman,1627774,Trail Blazers
Meyers Leonard,203086,Trail Blazers
Ed Davis,202334,Trail Blazers
Georgios Papagiannis,1627834,Trail Blazers
C.J. Wilcox,203912,Trail Blazers
Jusuf Nurkić,203994,Trail Blazers
Zach Collins,1628380,Trail Blazers
Caleb Swanigan,1628403,Trail Blazers
Willie Cauley-Stein,1626161,Kings
De'Aaron Fox,1628368,Kings
Skal Labissiere,1627746,Kings
Bogdan Bogdanović,203992,Kings
Iman Shumpert,202697,Kings
Frank Mason III,1628412,Kings
Vince Carter,1713,Kings
Garrett Temple,202066,Kings
Harry Giles III,1628385,Kings
Bruno Caboclo,203998,Kings
Buddy Hield,1627741,Kings
Justin Jackson,1628382,Kings
JaKarr Sampson,203960,Kings
Nigel Hayes,1628502,Kings
Kosta Koufos,201585,Kings
Jack Cooley,204022,Kings
Zach Randolph,2216,Kings
Kyle Anderson,203937,Spurs
Kawhi Leonard,202695,Spurs
Brandon Paul,203464,Spurs
Derrick White,1628401,Spurs
Dejounte Murray,1627749,Spurs
Patty Mills,201988,Spurs
Tony Parker,2225,Spurs
Matt Costello,1627856,Spurs
Bryn Forbes,1627854,Spurs
LaMarcus Aldridge,200746,Spurs
Danny Green,201980,Spurs
Pau Gasol,2200,Spurs
Manu Ginobili,1938,Spurs
Rudy Gay,200752,Spurs
Darrun Hilliard,1626199,Spurs
Dāvis Bertāns,202722,Spurs
Joffrey Lauvergne,203530,Spurs
Russell Westbrook,201566,Thunder
Raymond Felton,101109,Thunder
Corey Brewer,201147,Thunder
Nick Collison,2555,Thunder
Carmelo Anthony,2546,Thunder
Alex Abrines,203518,Thunder
Jerami Grant,203924,Thunder
Steven Adams,203500,Thunder
Paul George,202331,Thunder
Kyle Singler,202713,Thunder
Andre Roberson,203460,Thunder
Terrance Ferguson,1628390,Thunder
Daniel Hamilton,1627772,Thunder
Josh Huestis,203962,Thunder
PJ Dozier,1628408,Thunder
Dakari Johnson,1626177,Thunder
Patrick Patterson,202335,Thunder
CJ Miles,101139,Raptors
OG Anunoby,1628384,Raptors
Lorenzo Brown,203485,Raptors
Kyle Lowry,200768,Raptors
Serge Ibaka,201586,Raptors
DeMar DeRozan,201942,Raptors
Malcolm Miller,1626259,Raptors
Jonas Valančiūnas,202685,Raptors
Malachi Richardson,1627781,Raptors
Fred VanVleet,1627832,Raptors
Norman Powell,1626181,Raptors
Alfonzo McKinnie,1628035,Raptors
Jakob Poeltl,1627751,Raptors
Pascal Siakam,1627783,Raptors
Delon Wright,1626153,Raptors
Lucas Nogueira,203512,Raptors
Joe Ingles,204060,Jazz
Ricky Rubio,201937,Jazz
David Stockton,204065,Jazz
Jonas Jerebko,201973,Jazz
Alec Burks,202692,Jazz
Danté Exum,203957,Jazz
Tony Bradley,1628396,Jazz
Derrick Favors,202324,Jazz
Erik McCree,1628571,Jazz
Thabo Sefolosha,200757,Jazz
Royce O'Neale,1626220,Jazz
Raul Neto,203526,Jazz
Rudy Gobert,203497,Jazz
Georges Niang,1627777,Jazz
Ekpe Udoh,202327,Jazz
Donovan Mitchell,1628378,Jazz
Jae Crowder,203109,Jazz
JaMychal Green,203210,Grizzlies
Jarell Martin,1626185,Grizzlies
Kobi Simmons,1628424,Grizzlies
Briante Weber,1627362,Grizzlies
Myke Henry,1627988,Grizzlies
Andrew Harrison,1626150,Grizzlies
Mario Chalmers,201596,Grizzlies
Wayne Selden,1627782,Grizzlies
MarShon Brooks,202705,Grizzlies
Ivan Rabb,1628397,Grizzlies
Mike Conley,201144,Grizzlies
Tyreke Evans,201936,Grizzlies
Marquis Teague,203104,Grizzlies
Deyonta Davis,1627738,Grizzlies
Ben McLemore,203463,Grizzlies
Dillon Brooks,1628415,Grizzlies
Chandler Parsons,202718,Grizzlies
Marc Gasol,201188,Grizzlies
Chris McCullough,1626191,Wizards
John Wall,202322,Wizards
Bradley Beal,203078,Wizards
Ty Lawson,201951,Wizards
Markieff Morris,202693,Wizards
Devin Robinson,1628421,Wizards
Tim Frazier,204025,Wizards
Ramon Sessions,201196,Wizards
Kelly Oubre Jr.,1626162,Wizards
Marcin Gortat,101162,Wizards
Jason Smith,201160,Wizards
Jodie Meeks,201975,Wizards
Otto Porter Jr.,203490,Wizards
Ian Mahinmi,101133,Wizards
Mike Scott,203118,Wizards
Tomas Satoransky,203107,Wizards
Andre Drummond,203083,Pistons
Reggie Jackson,202704,Pistons
Luke Kennard,1628379,Pistons
Stanley Johnson,1626169,Pistons
Henry Ellenson,1627740,Pistons
Langston Galloway,204038,Pistons
Ish Smith,202397,Pistons
Dwight Buycks,202779,Pistons
Kay Felder,1627770,Pistons
Blake Griffin,201933,Pistons
Eric Moreland,203961,Pistons
Reggie Bullock Jr.,203493,Pistons
Jon Leuer,202720,Pistons
James Ennis III,203516,Pistons
Reggie Hearn,203687,Pistons
Jameer Nelson,2749,Pistons
Anthony Tolliver,201229,Pistons
Malik Monk,1628370,Hornets
Marvin Williams,101107,Hornets
Jeremy Lamb,203087,Hornets
Marcus Paige,1627779,Hornets
Nicolas Batum,201587,Hornets
Dwayne Bacon,1628407,Hornets
Mangok Mathiang,1628493,Hornets
Michael Carter-Williams,203487,Hornets
Dwight Howard,2730,Hornets
Michael Kidd-Gilchrist,203077,Hornets
Kemba Walker,202689,Hornets
Treveon Graham,1626203,Hornets
Julyan Stone,202933,Hornets
Cody Zeller,203469,Hornets
Willy Hernangomez,1626195,Hornets
Frank Kaminsky,1626163,Hornets
