PLAYER_NAME,PLAYER_ID,TEAM
Jacob Toppin,1631210,Hawks
Jalen Johnson,1630552,Hawks
Keaton Wallace,1630811,Hawks
Caris LeVert,1627747,Hawks
Kobe Bufkin,1641723,Hawks
Dyson Daniels,1630700,Hawks
Zaccharie Risacher,1642258,Hawks
Trae Young,1629027,Hawks
Terance Mann,1629611,Hawks
Clint Capela,203991,Hawks
Onyeka Okongwu,1630168,Hawks
Mouhamed Gueye,1631243,Hawks
Georges Niang,1627777,Hawks
Larry Nance Jr.,1626204,Hawks
Garrison Mathews,1629726,Hawks
Dominick Barlow,1631230,Hawks
Vít Krejčí,1630249,Hawks
Daeqwon Plowden,1631342,Hawks
Jayson Tatum,1628369,Celtics
Miles Norris,1641936,Celtics
Jrue Holiday,201950,Celtics
Jaylen Brown,1627759,Celtics
Kristaps Porziņģis,204001,Celtics
Derrick White,1628401,Celtics
Payton Pritchard,1630202,Celtics
Torrey Craig,1628470,Celtics
Drew Peterson,1641809,Celtics
JD Davison,1631120,Celtics
Xavier Tillman,1630214,Celtics
Jordan Walsh,1641775,Celtics
Sam Hauser,1630573,Celtics
Luke Kornet,1628436,Celtics
Al Horford,201143,Celtics
Baylor Scheierman,1631248,Celtics
Neemias Queta,1629674,Celtics
Max Strus,1629622,Cavaliers
Ty Jerome,1629660,Cavaliers
Evan Mobley,1630596,Cavaliers
Sam Merrill,1630241,Cavaliers
Javonte Green,1629750,Cavaliers
Craig Porter Jr.,1641854,Cavaliers
Darius Garland,1629636,Cavaliers
De'Andre Hunter,1629631,Cavaliers
Tristan Thompson,202684,Cavaliers
Chuma Okeke,1629643,Cavaliers
Emoni Bates,1641734,Cavaliers
Jaylon Tyson,1642281,Cavaliers
Nae'Qwan Tomlin,1641772,Cavaliers
Jarrett Allen,1628386,Cavaliers
Dean Wade,1629731,Cavaliers
Luke Travers,1631247,Cavaliers
Isaac Okoro,1630171,Cavaliers
Donovan Mitchell,1628378,Cavaliers
Keion Brooks Jr.,1631232,Pelicans
Bruce Brown,1628971,Pelicans
Zion Williamson,1629627,Pelicans
Herbert Jones,1630529,Pelicans
CJ McCollum,203468,Pelicans
Elfrid Payton,203901,Pelicans
Dejounte Murray,1627749,Pelicans
Jamal Cain,1631288,Pelicans
Brandon Boston,1630527,Pelicans
Antonio Reeves,1641810,Pelicans
Kelly Olynyk,203482,Pelicans
Jose Alvarado,1630631,Pelicans
Karlo Matković,1631255,Pelicans
Yves Missi,1642274,Pelicans
Lester Quinones,1631311,Pelicans
Jordan Hawkins,1641722,Pelicans
Trey Murphy III,1630530,Pelicans
Jeremiah Robinson-Earl,1630526,Pelicans
Coby White,1629632,Bulls
Lonzo Ball,1628366,Bulls
Josh Giddey,1630581,Bulls
Jevon Carter,1628975,Bulls
Jalen Smith,1630188,Bulls
Nikola Vučević,202696,Bulls
Ayo Dosunmu,1630245,Bulls
Jahmir Young,1642443,Bulls
Zach Collins,1628380,Bulls
Kevin Huerter,1628989,Bulls
Matas Buzelis,1641824,Bulls
Julian Phillips,1641763,Bulls
Emanuel Miller,1641801,Bulls
Talen Horton-Tucker,1629659,Bulls
Dalen Terry,1631207,Bulls
Tre Jones,1630200,Bulls
E.J. Liddell,1630604,Bulls
Patrick Williams,1630172,Bulls
Danté Exum,203957,Mavericks
Max Christie,1631108,Mavericks
Jaden Hardy,1630702,Mavericks
Dereck Lively II,1641726,Mavericks
Anthony Davis,203076,Mavericks
Dwight Powell,203939,Mavericks
Olivier-Maxence Prosper,1641765,Mavericks
Brandon Williams,1630314,Mavericks
Kyrie Irving,202681,Mavericks
Naji Marshall,1630230,Mavericks
Caleb Martin,1628997,Mavericks
Kessler Edwards,1630556,Mavericks
Daniel Gafford,1629655,Mavericks
Kai Jones,1630539,Mavericks
P.J. Washington,1629023,Mavericks
Spencer Dinwiddie,203915,Mavericks
Klay Thompson,202691,Mavericks
Christian Braun,1631128,Nuggets
Michael Porter Jr.,1629008,Nuggets
Julian Strawther,1631124,Nuggets
Russell Westbrook,201566,Nuggets
Hunter Tyson,1641816,Nuggets
DeAndre Jordan,201599,Nuggets
Peyton Watson,1631212,Nuggets
Dario Šarić,203967,Nuggets
PJ Hall,1641790,Nuggets
DaRon Holmes II,1641747,Nuggets
Nikola Jokić,203999,Nuggets
Spencer Jones,1642461,Nuggets
Zeke Nnaji,1630192,Nuggets
Trey Alexander,1641725,Nuggets
Jalen Pickett,1629618,Nuggets
Jamal Murray,1627750,Nuggets
Vlatko Čančar,1628427,Nuggets
Aaron Gordon,203932,Nuggets
Gary Payton II,1627780,Warriors
Jonathan Kuminga,1630228,Warriors
Taran Armstrong,1642379,Warriors
Brandin Podziemski,1641764,Warriors
Moses Moody,1630541,Warriors
Kevon Looney,1626172,Warriors
Buddy Hield,1627741,Warriors
Jimmy Butler III,202710,Warriors
Braxton Key,1630296,Warriors
Gui Santos,1630611,Warriors
Quinten Post,1642366,Warriors
Draymond Green,203110,Warriors
Stephen Curry,201939,Warriors
Kevin Knox II,1628995,Warriors
Trayce Jackson-Davis,1631218,Warriors
Jackson Rowe,1642050,Warriors
Pat Spencer,1630311,Warriors
Aaron Holiday,1628988,Rockets
Amen Thompson,1641708,Rockets
Jock Landale,1629111,Rockets
N'Faly Dante,1642368,Rockets
Jalen Green,1630224,Rockets
Fred VanVleet,1627832,Rockets
Cam Whitmore,1641715,Rockets
Jae'Sean Tate,1630256,Rockets
Dillon Brooks,1628415,Rockets
Jabari Smith Jr.,1631095,Rockets
Steven Adams,203500,Rockets
Reed Sheppard,1642263,Rockets
Tari Eason,1631106,Rockets
Nate Williams,1631466,Rockets
Alperen Sengun,1630578,Rockets
Jeff Green,201145,Rockets
David Roddy,1631223,Rockets
Jack McVeigh,1629098,Rockets
James Harden,201935,Clippers
Kawhi Leonard,202695,Clippers
Seth Lundy,1641754,Clippers
Amir Coffey,1629599,Clippers
Kris Dunn,1627739,Clippers
Trentyn Flowers,1642280,Clippers
Bogdan Bogdanović,203992,Clippers
Jordan Miller,1641757,Clippers
Cam Christie,1642353,Clippers
Drew Eubanks,1629234,Clippers
Kobe Brown,1641738,Clippers
Patrick Baldwin Jr.,1631116,Clippers
Norman Powell,1626181,Clippers
Ben Simmons,1627732,Clippers
Nicolas Batum,201587,Clippers
Ivica Zubac,1627826,Clippers
Derrick Jones Jr.,1627884,Clippers
Patty Mills,201988,Clippers
Jarred Vanderbilt,1629020,Lakers
Dalton Knecht,1642261,Lakers
Gabe Vincent,1629216,Lakers
Bronny James,1642355,Lakers
Christian Koloko,1631132,Lakers
